sequence,timestamp_us,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,filtered_ax
0,0,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.000000
1,10771,0.100000,0.000000,9.810000,0.000000,0.000000,0.000000,0.050000
2,28507,0.200000,0.000000,9.810000,0.000000,0.000000,0.000000,0.100000
3,38654,0.300000,0.000000,9.810000,0.000000,0.000000,0.000000,0.200000
4,49228,0.400000,0.000000,9.810000,0.000000,0.000000,0.000000,0.300000
5,60191,0.500000,0.000000,9.810000,0.000000,0.000000,0.000000,0.400000
6,74932,0.600000,0.000000,9.810000,0.000000,0.000000,0.000000,0.500000
7,85770,0.700000,0.000000,9.810000,0.000000,0.000000,0.000000,0.600000
8,96015,0.800000,0.000000,9.810000,0.000000,0.000000,0.000000,0.700000
9,107048,0.900000,0.000000,9.810000,0.000000,0.000000,0.000000,0.800000
10,117475,1.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.900000
11,127706,1.100000,0.000000,9.810000,0.000000,0.000000,0.000000,1.000000
12,138122,1.200000,0.000000,9.810000,0.000000,0.000000,0.000000,1.100000
13,149017,1.300000,0.000000,9.810000,0.000000,0.000000,0.000000,1.200000
14,159189,1.400000,0.000000,9.810000,0.000000,0.000000,0.000000,1.300000
15,169996,1.500000,0.000000,9.810000,0.000000,0.000000,0.000000,1.400000
16,182185,1.600000,0.000000,9.810000,0.000000,0.000000,0.000000,1.500000
17,193788,1.700000,0.000000,9.810000,0.000000,0.000000,0.000000,1.600000
18,204988,1.800000,0.000000,9.810000,0.000000,0.000000,0.000000,1.700000
19,215120,1.900000,0.000000,9.810000,0.000000,0.000000,0.000000,1.800000
