sequence,timestamp_us,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,filtered_ax
0,0,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.000000
1,10333,0.100000,0.000000,9.810000,0.000000,0.000000,0.000000,0.050000
2,21298,0.200000,0.000000,9.810000,0.000000,0.000000,0.000000,0.100000
3,33501,0.300000,0.000000,9.810000,0.000000,0.000000,0.000000,0.200000
4,43822,0.400000,0.000000,9.810000,0.000000,0.000000,0.000000,0.300000
5,56464,0.500000,0.000000,9.810000,0.000000,0.000000,0.000000,0.400000
6,67613,0.600000,0.000000,9.810000,0.000000,0.000000,0.000000,0.500000
7,77905,0.700000,0.000000,9.810000,0.000000,0.000000,0.000000,0.600000
8,91053,0.800000,0.000000,9.810000,0.000000,0.000000,0.000000,0.700000
9,102187,0.900000,0.000000,9.810000,0.000000,0.000000,0.000000,0.800000
10,112735,1.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.900000
11,123634,1.100000,0.000000,9.810000,0.000000,0.000000,0.000000,1.000000
12,133914,1.200000,0.000000,9.810000,0.000000,0.000000,0.000000,1.100000
13,144854,1.300000,0.000000,9.810000,0.000000,0.000000,0.000000,1.200000
14,156925,1.400000,0.000000,9.810000,0.000000,0.000000,0.000000,1.300000
15,168340,1.500000,0.000000,9.810000,0.000000,0.000000,0.000000,1.400000
16,178971,1.600000,0.000000,9.810000,0.000000,0.000000,0.000000,1.500000
17,189204,1.700000,0.000000,9.810000,0.000000,0.000000,0.000000,1.600000
18,199344,1.800000,0.000000,9.810000,0.000000,0.000000,0.000000,1.700000
19,210082,1.900000,0.000000,9.810000,0.000000,0.000000,0.000000,1.800000
20,220925,2.000000,0.000000,9.810000,0.000000,0.000000,0.000000,1.900000
21,231869,2.100000,0.000000,9.810000,0.000000,0.000000,0.000000,2.000000
22,244227,2.200000,0.000000,9.810000,0.000000,0.000000,0.000000,2.100000
23,254437,2.300000,0.000000,9.810000,0.000000,0.000000,0.000000,2.200000
24,265399,2.400000,0.000000,9.810000,0.000000,0.000000,0.000000,2.300000
25,275767,2.500000,0.000000,9.810000,0.000000,0.000000,0.000000,2.400000
26,286956,2.600000,0.000000,9.810000,0.000000,0.000000,0.000000,2.500000
27,297323,2.700000,0.000000,9.810000,0.000000,0.000000,0.000000,2.600000
28,307984,2.800000,0.000000,9.810000,0.000000,0.000000,0.000000,2.700000
29,319052,2.900000,0.000000,9.810000,0.000000,0.000000,0.000000,2.800000
30,329700,3.000000,0.000000,9.810000,0.000000,0.000000,0.000000,2.900000
31,343641,3.100000,0.000000,9.810000,0.000000,0.000000,0.000000,3.000000
32,354397,3.200000,0.000000,9.810000,0.000000,0.000000,0.000000,3.100000
33,364862,3.300000,0.000000,9.810000,0.000000,0.000000,0.000000,3.200000
34,375379,3.400000,0.000000,9.810000,0.000000,0.000000,0.000000,3.300000
35,385605,3.500000,0.000000,9.810000,0.000000,0.000000,0.000000,3.400000
36,396280,3.600000,0.000000,9.810000,0.000000,0.000000,0.000000,3.500000
37,406637,3.700000,0.000000,9.810000,0.000000,0.000000,0.000000,3.600000
38,417488,3.800000,0.000000,9.810000,0.000000,0.000000,0.000000,3.700000
39,428981,3.900000,0.000000,9.810000,0.000000,0.000000,0.000000,3.800000
40,441073,4.000000,0.000000,9.810000,0.000000,0.000000,0.000000,3.900000
41,452635,4.100000,0.000000,9.810000,0.000000,0.000000,0.000000,4.000000
42,463032,4.200000,0.000000,9.810000,0.000000,0.000000,0.000000,4.100000
43,473202,4.300000,0.000000,9.810000,0.000000,0.000000,0.000000,4.200000
44,485784,4.400000,0.000000,9.810000,0.000000,0.000000,0.000000,4.300000
45,496176,4.500000,0.000000,9.810000,0.000000,0.000000,0.000000,4.400000
46,509387,4.600000,0.000000,9.810000,0.000000,0.000000,0.000000,4.500000
47,521026,4.700000,0.000000,9.810000,0.000000,0.000000,0.000000,4.600000
48,534362,4.800000,0.000000,9.810000,0.000000,0.000000,0.000000,4.700000
49,544495,4.900000,0.000000,9.810000,0.000000,0.000000,0.000000,4.800000
50,555140,5.000000,0.000000,9.810000,0.000000,0.000000,0.000000,4.900000
51,566280,5.100000,0.000000,9.810000,0.000000,0.000000,0.000000,5.000000
52,576408,5.200000,0.000000,9.810000,0.000000,0.000000,0.000000,5.100000
53,587760,5.300000,0.000000,9.810000,0.000000,0.000000,0.000000,5.200000
54,598069,5.400000,0.000000,9.810000,0.000000,0.000000,0.000000,5.300000
55,609083,5.500000,0.000000,9.810000,0.000000,0.000000,0.000000,5.400000
56,621839,5.600000,0.000000,9.810000,0.000000,0.000000,0.000000,5.500000
57,632043,5.700000,0.000000,9.810000,0.000000,0.000000,0.000000,5.600000
58,642952,5.800000,0.000000,9.810000,0.000000,0.000000,0.000000,5.700000
59,653519,5.900000,0.000000,9.810000,0.000000,0.000000,0.000000,5.800000
60,664662,6.000000,0.000000,9.810000,0.000000,0.000000,0.000000,5.900000
61,678156,6.100000,0.000000,9.810000,0.000000,0.000000,0.000000,6.000000
62,690250,6.200000,0.000000,9.810000,0.000000,0.000000,0.000000,6.100000
63,700726,6.300000,0.000000,9.810000,0.000000,0.000000,0.000000,6.200000
64,711231,6.400000,0.000000,9.810000,0.000000,0.000000,0.000000,6.300000
65,722131,6.500000,0.000000,9.810000,0.000000,0.000000,0.000000,6.400000
66,732456,6.600000,0.000000,9.810000,0.000000,0.000000,0.000000,6.500000
67,742834,6.700000,0.000000,9.810000,0.000000,0.000000,0.000000,6.600000
68,753029,6.800000,0.000000,9.810000,0.000000,0.000000,0.000000,6.700000
69,764767,6.900000,0.000000,9.810000,0.000000,0.000000,0.000000,6.800000
