sequence,timestamp_us,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,filtered_ax
0,0,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.000000
1,12981,0.100000,0.000000,9.810000,0.000000,0.000000,0.000000,0.050000
2,23149,0.200000,0.000000,9.810000,0.000000,0.000000,0.000000,0.100000
3,34802,0.300000,0.000000,9.810000,0.000000,0.000000,0.000000,0.200000
4,45136,0.400000,0.000000,9.810000,0.000000,0.000000,0.000000,0.300000
5,55440,0.500000,0.000000,9.810000,0.000000,0.000000,0.000000,0.400000
6,65741,0.600000,0.000000,9.810000,0.000000,0.000000,0.000000,0.500000
7,76554,0.700000,0.000000,9.810000,0.000000,0.000000,0.000000,0.600000
8,87964,0.800000,0.000000,9.810000,0.000000,0.000000,0.000000,0.700000
9,99124,0.900000,0.000000,9.810000,0.000000,0.000000,0.000000,0.800000
10,109386,1.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.900000
11,121349,1.100000,0.000000,9.810000,0.000000,0.000000,0.000000,1.000000
12,131524,1.200000,0.000000,9.810000,0.000000,0.000000,0.000000,1.100000
13,142297,1.300000,0.000000,9.810000,0.000000,0.000000,0.000000,1.200000
14,155755,1.400000,0.000000,9.810000,0.000000,0.000000,0.000000,1.300000
15,166128,1.500000,0.000000,9.810000,0.000000,0.000000,0.000000,1.400000
16,176378,1.600000,0.000000,9.810000,0.000000,0.000000,0.000000,1.500000
17,186802,1.700000,0.000000,9.810000,0.000000,0.000000,0.000000,1.600000
18,198486,1.800000,0.000000,9.810000,0.000000,0.000000,0.000000,1.700000
19,213694,1.900000,0.000000,9.810000,0.000000,0.000000,0.000000,1.800000
