sequence,timestamp_us,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,filtered_ax
0,0,0.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.000000
1,100820,0.100000,0.000000,9.810000,0.000000,0.000000,0.000000,0.050000
2,201289,0.200000,0.000000,9.810000,0.000000,0.000000,0.000000,0.100000
3,301504,0.300000,0.000000,9.810000,0.000000,0.000000,0.000000,0.200000
4,401649,0.400000,0.000000,9.810000,0.000000,0.000000,0.000000,0.300000
5,502049,0.500000,0.000000,9.810000,0.000000,0.000000,0.000000,0.400000
6,605333,0.600000,0.000000,9.810000,0.000000,0.000000,0.000000,0.500000
7,705606,0.700000,0.000000,9.810000,0.000000,0.000000,0.000000,0.600000
8,805961,0.800000,0.000000,9.810000,0.000000,0.000000,0.000000,0.700000
9,907200,0.900000,0.000000,9.810000,0.000000,0.000000,0.000000,0.800000
10,1007458,1.000000,0.000000,9.810000,0.000000,0.000000,0.000000,0.900000
11,1109551,1.100000,0.000000,9.810000,0.000000,0.000000,0.000000,1.000000
12,1210108,1.200000,0.000000,9.810000,0.000000,0.000000,0.000000,1.100000
13,1310678,1.300000,0.000000,9.810000,0.000000,0.000000,0.000000,1.200000
14,1410817,1.400000,0.000000,9.810000,0.000000,0.000000,0.000000,1.300000
15,1511347,1.500000,0.000000,9.810000,0.000000,0.000000,0.000000,1.400000
16,1613880,1.600000,0.000000,9.810000,0.000000,0.000000,0.000000,1.500000
17,1714494,1.700000,0.000000,9.810000,0.000000,0.000000,0.000000,1.600000
18,1815431,1.800000,0.000000,9.810000,0.000000,0.000000,0.000000,1.700000
19,1918501,1.900000,0.000000,9.810000,0.000000,0.000000,0.000000,1.800000
